X..Input	ChemicalName	ChemicalId	CasRN	GeneSymbol	GeneId	Organism	OrganismId	PubMedIds
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Homo sapiens	9606	28628672
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Mus musculus	10090	27273607
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Mus musculus	10090	27273607
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Mus musculus	10090	27273607
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Mus musculus	10090	27273607
bisphenol s	bis(4-hydroxyphenyl)sulfone	C543008	80-09-1	INS	3630	Mus musculus	10090	27273607
