X..Input	ChemicalName	ChemicalId	CasRN	GeneSymbol	GeneId	Organism	OrganismId	PubMedIds
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRBA	987	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRP5	4041	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRC26	389816	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRC34	151827	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRC37A	9884	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRC55	219527	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRC72	100506049	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRN3	54674	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LRRTM3	347731	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LSS	4047	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LTA	4049	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LTN1	26046	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LURAP1	541468	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LURAP1L	286343	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LYNX1	66004	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LYPD1	116372	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LYZL1	84569	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	LYZL4	131375	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAB21L1	4081	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAB21L2	10586	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MACROD1	28992	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MACROD2	140733	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAD2L1	4085	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAD2L1BP	9587	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAG	4099	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAGEB16	139604	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAGI1	9223	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAGI2	9863	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAGIX	79917	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAL2	114569	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAMSTR	284358	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAN1A	17155	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAN2A1	4124	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MANBAL	63905	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP1B	4131	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP1B	4131	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP3K1	4214	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP3K10	4294	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP6	4135	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP7	9053	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP7D2	256714	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAP7D3	79649	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAPK1	5594	Homo sapiens	9606	19751709
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAPK11	5600	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAPK13	5603	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAPK3	5595	Homo sapiens	9606	19751709
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAPK9	5601	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MARCHF5	54708	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MARCKS	4082	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAS1	4142	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MASP2	10747	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MATR3	9782	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MAU2	23383	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MBNL3	55796	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MBOAT4	619373	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MBP	4155	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MBTD1	54799	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCF2L	23263	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM10	55388	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM2	4171	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM3	4172	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM4	4173	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM5	4174	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCM6	4175	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCOLN1	57192	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCPT4	17227	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCPT8	17231	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCPT-PS1	17223	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCTP1	79772	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MCU	90550	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MDGA1	266727	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MDM2	4193	Homo sapiens	9606	19751709
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	ME3	10873	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MELK	9833	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MELK	9833	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MEOX2	4223	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MET	4233	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	METRN	79006	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	METTL7A3	668178	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MEX3A	92312	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MEX3B	84206	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MFAP3L	9848	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MFAP4	4239	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MFHAS1	9258	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MFSD4A	148808	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MGAT4E	71001	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MGAT5	4249	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MGLL	11343	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MGST3	4259	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MHRT	104564225	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MICAL2	9645	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MICU2	221154	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MILR1	284021	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MINDY4	84182	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MIR17HG	407975	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MIRG	100040724	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MIS18A	54069	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MKI67	4288	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MLIP	90523	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MLXIP	22877	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMAB	326625	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMP2	4313	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMP27	64066	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMP28	79148	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMP28	79148	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MMRN1	22915	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MOB1A	55233	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MOBP	4336	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MOG	4340	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MOGAT1	116255	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MPP2	4355	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MPTX1	649458	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRAP2	112609	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRGPRA4	235854	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRGPRB1	233231	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRGPRE	116534	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRGPRX2	117194	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MROH7	374977	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRPL34	64981	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MRVI1	17540	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MS4A10	341116	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MS4A13	503497	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MSH4	4438	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MSH6	2956	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MSR1	4481	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MSS51	118490	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MTAG2	50994	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MTHFR	4524	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MTM1	4534	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MTMR14	64419	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MUG1	17836	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MUP6	620807	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MX2	4600	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MXD3	83463	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYBL2	4605	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYCN	4613	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYCN	4613	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYH13	8735	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYL4	4635	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYL7	58498	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYLK2	85366	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYO19	80179	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYO1B	4430	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYO1B	4430	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYO1H	283446	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYRFL	196446	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	MYT1	4661	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	N4BP1	9683	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAB2	4665	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NABP1	64859	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAGS	162417	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NALCN	259232	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NANOS2	339345	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAP1L5	266812	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAPA	8775	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NASP	4678	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAT8	9027	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAT8F2	93673	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAT8F5	69049	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NAV2	89797	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NBEA	26960	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NCAM1	4684	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NCAPD2	9918	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NCAPG	64151	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NCAPG2	54892	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NCAPH	23397	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NDUFA10L1	316632	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NDUFA2	4695	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NDUFA7	4701	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NDUFC2	4718	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NDUFV3	4731	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NECAB1	64168	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NECAB2	54550	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NECTIN1	5818	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NECTIN4	81607	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NECTIN4	81607	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEDD4L	23327	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEFH	4744	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEFH	4744	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEFL	4747	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEFL	4747	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEFM	4741	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEIL3	55247	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEK2	4751	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NELL2	4753	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEURL1A	18011	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NEUROD4	58158	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NFIB	4781	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NFIB	4781	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NFIX	4784	Homo sapiens	9606	21703328
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NFYA	4800	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NFYB	4801	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NHLH1	4807	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NHLH2	4808	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NKAIN2	154215	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NKAP	79576	Rattus norvegicus	10116	23829299
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NKD1	85407	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NLRP2	55655	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NLRP4E	446099	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NLRP5	126206	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NLRP9A	233001	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NLRP9B	243874	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NME2	4831	Rattus norvegicus	10116	21673325
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NME4	4833	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NMNAT2	23057	Mus musculus	10090	25510870
35065-28-2	"2,2',3',4,4',5-hexachlorobiphenyl"	C029790	35065-28-2	NMS	129521	Mus musculus	10090	25510870
